# commit:    54044ac-dirty
# date:      2026-09-09
# toolchain: rustc 1.97.1 (8bab26f4f 2026-07-14)
# target:    x86_64-unknown-linux-gnu
# profile:   release
# cpus:      16
# sqlite:    3.53.2
group,arm,shape,metric,value,unit,representative
replay_cheap-reads,sqlite_limit-none,1000,median,862318.7099056604,ns,true
replay_cheap-reads,sqlite_limit-none,1000,median-ci-lower,859040.6634433962,ns,true
replay_cheap-reads,sqlite_limit-none,1000,median-ci-upper,863940.3396226416,ns,true
replay_cheap-reads,sqlite_limit-none,1000,mean,861470.6761803683,ns,true
replay_cheap-reads,sqlite_limit-none,10000,median,9955944.925,ns,true
replay_cheap-reads,sqlite_limit-none,10000,median-ci-lower,9925965.061904762,ns,true
replay_cheap-reads,sqlite_limit-none,10000,median-ci-upper,9990325.166666668,ns,true
replay_cheap-reads,sqlite_limit-none,10000,mean,9957119.841825394,ns,true
replay_filtered,memory_matches-all,1000,median,209293.29622792936,ns,true
replay_filtered,memory_matches-all,1000,median-ci-lower,208614.14200998752,ns,true
replay_filtered,memory_matches-all,1000,median-ci-upper,209568.61348314607,ns,true
replay_filtered,memory_matches-all,1000,mean,209202.46048466204,ns,true
replay_filtered,memory_matches-all,10000,median,4029858.469021739,ns,true
replay_filtered,memory_matches-all,10000,median-ci-lower,4016291.2065217393,ns,true
replay_filtered,memory_matches-all,10000,median-ci-upper,4038272.9782608696,ns,true
replay_filtered,memory_matches-all,10000,mean,4027081.107089372,ns,true
replay_filtered,memory_matches-one,1000,median,5605.7684127082175,ns,true
replay_filtered,memory_matches-one,1000,median-ci-lower,5596.20512556537,ns,true
replay_filtered,memory_matches-one,1000,median-ci-upper,5615.146863611094,ns,true
replay_filtered,memory_matches-one,1000,mean,5606.591846518849,ns,true
replay_filtered,memory_matches-one,10000,median,99967.58081317204,ns,true
replay_filtered,memory_matches-one,10000,median-ci-lower,99903.686827957,ns,true
replay_filtered,memory_matches-one,10000,median-ci-upper,100052.69671658988,ns,true
replay_filtered,memory_matches-one,10000,mean,100094.53963301652,ns,true
replay_filtered,memory_mixed-selectivity,1000,median,227074.99127668308,ns,true
replay_filtered,memory_mixed-selectivity,1000,median-ci-lower,226855.8699507389,ns,true
replay_filtered,memory_mixed-selectivity,1000,median-ci-upper,227361.80711548985,ns,true
replay_filtered,memory_mixed-selectivity,1000,mean,227043.26150461333,ns,true
replay_filtered,memory_mixed-selectivity,10000,median,3292340.0267857146,ns,true
replay_filtered,memory_mixed-selectivity,10000,median-ci-lower,3287480.76984127,ns,true
replay_filtered,memory_mixed-selectivity,10000,median-ci-upper,3301072.5803571427,ns,true
replay_filtered,memory_mixed-selectivity,10000,mean,3293748.6393140587,ns,true
replay_filtered,sqlite_matches-all,1000,median,1102333.557164634,ns,true
replay_filtered,sqlite_matches-all,1000,median-ci-lower,1094250.1676829266,ns,true
replay_filtered,sqlite_matches-all,1000,median-ci-upper,1107866.2282229965,ns,true
replay_filtered,sqlite_matches-all,1000,mean,1101574.9131508905,ns,true
replay_filtered,sqlite_matches-all,10000,median,12332054.909722224,ns,true
replay_filtered,sqlite_matches-all,10000,median-ci-lower,12285800.336309524,ns,true
replay_filtered,sqlite_matches-all,10000,median-ci-upper,12377470.75,ns,true
replay_filtered,sqlite_matches-all,10000,mean,12331363.096081348,ns,true
replay_filtered,sqlite_matches-one,1000,median,98871.60909466936,ns,true
replay_filtered,sqlite_matches-one,1000,median-ci-lower,98746.88735070576,ns,true
replay_filtered,sqlite_matches-one,1000,median-ci-upper,99260.97459283388,ns,true
replay_filtered,sqlite_matches-one,1000,mean,99081.22205418542,ns,true
replay_filtered,sqlite_matches-one,10000,median,498262.06602914387,ns,true
replay_filtered,sqlite_matches-one,10000,median-ci-lower,496448.4440866511,ns,true
replay_filtered,sqlite_matches-one,10000,median-ci-upper,500436.01857923495,ns,true
replay_filtered,sqlite_matches-one,10000,mean,498089.3257025761,ns,true
replay_filtered,sqlite_mixed-selectivity,1000,median,1186295.388218924,ns,true
replay_filtered,sqlite_mixed-selectivity,1000,median-ci-lower,1178912.001082251,ns,true
replay_filtered,sqlite_mixed-selectivity,1000,median-ci-upper,1189195.4371392496,ns,true
replay_filtered,sqlite_mixed-selectivity,1000,mean,1184390.736240466,ns,true
replay_filtered,sqlite_mixed-selectivity,10000,median,13093420.917857142,ns,true
replay_filtered,sqlite_mixed-selectivity,10000,median-ci-lower,13034728.88095238,ns,true
replay_filtered,sqlite_mixed-selectivity,10000,median-ci-upper,13114971.857142856,ns,true
replay_filtered,sqlite_mixed-selectivity,10000,mean,13080362.8315873,ns,true
replay_page-hops,sqlite,2048,median,1765002.435897436,ns,true
replay_page-hops,sqlite,2048,median-ci-lower,1762196.777930403,ns,true
replay_page-hops,sqlite,2048,median-ci-upper,1771657.733974359,ns,true
replay_page-hops,sqlite,2048,mean,1766786.696499542,ns,true
replay_page-hops,sqlite,256,median,238416.7494736842,ns,true
replay_page-hops,sqlite,256,median-ci-lower,237425.45756578943,ns,true
replay_page-hops,sqlite,256,median-ci-upper,239741.41556390977,ns,true
replay_page-hops,sqlite,256,mean,238579.8557231621,ns,true
replay_page-hops,sqlite,8192,median,8023475.472222222,ns,true
replay_page-hops,sqlite,8192,median-ci-lower,8012045.233333333,ns,true
replay_page-hops,sqlite,8192,median-ci-upper,8045748.933333334,ns,true
replay_page-hops,sqlite,8192,mean,8033423.706944445,ns,true
replay_unfiltered,memory,1000,median,175368.1392208413,ns,true
replay_unfiltered,memory,1000,median-ci-lower,175062.8152144223,ns,true
replay_unfiltered,memory,1000,median-ci-upper,175695.5449330784,ns,true
replay_unfiltered,memory,1000,mean,175390.92503300557,ns,true
replay_unfiltered,memory,10000,median,4007620.407246377,ns,true
replay_unfiltered,memory,10000,median-ci-lower,4004796.73636991,ns,true
replay_unfiltered,memory,10000,median-ci-upper,4012262.891304348,ns,true
replay_unfiltered,memory,10000,mean,4008890.9787957207,ns,true
replay_unfiltered,raw_same-schema,1000,median,148579.45270491805,ns,true
replay_unfiltered,raw_same-schema,1000,median-ci-lower,147438.7573770492,ns,true
replay_unfiltered,raw_same-schema,1000,median-ci-upper,149800.48418715846,ns,true
replay_unfiltered,raw_same-schema,1000,mean,148670.03979254488,ns,true
replay_unfiltered,raw_same-schema,10000,median,2339178.5846153847,ns,true
replay_unfiltered,raw_same-schema,10000,median-ci-lower,2337428.5370370373,ns,true
replay_unfiltered,raw_same-schema,10000,median-ci-upper,2339923.597435897,ns,true
replay_unfiltered,raw_same-schema,10000,mean,2340272.142712658,ns,true
replay_unfiltered,sqlite,1000,median,847021.5833333333,ns,true
replay_unfiltered,sqlite,1000,median-ci-lower,844462.2800925926,ns,true
replay_unfiltered,sqlite,1000,median-ci-upper,848161.4362139918,ns,true
replay_unfiltered,sqlite,1000,mean,846299.588446502,ns,true
replay_unfiltered,sqlite,10000,median,9941857.45,ns,true
replay_unfiltered,sqlite,10000,median-ci-lower,9894383.342857145,ns,true
replay_unfiltered,sqlite,10000,median-ci-upper,9980713.27,ns,true
replay_unfiltered,sqlite,10000,mean,9931949.491043651,ns,true
