# commit:    4a7ca16-dirty
# date:      2026-09-05
# toolchain: rustc 1.97.1 (8bab26f4f 2026-07-14)
# target:    x86_64-pc-windows-msvc
# profile:   release
# cpus:      20
# sqlite:    3.53.2
group,arm,shape,metric,value,unit,representative
replay_cheap-reads,sqlite_limit-1,10000,median-ci-lower,63002.96917028761,ns,true
replay_cheap-reads,sqlite_limit-1,10000,median-ci-upper,90515.38640595904,ns,true
replay_cheap-reads,sqlite_limit-1,10000,mean,76889.03569950636,ns,true
replay_cheap-reads,sqlite_limit-none,1000,median,1304567.918622848,ns,true
replay_cheap-reads,sqlite_limit-none,1000,median-ci-lower,1166560.985915493,ns,true
replay_cheap-reads,sqlite_limit-none,1000,median-ci-upper,1380628.6971830986,ns,true
replay_cheap-reads,sqlite_limit-none,1000,mean,1295258.0025709814,ns,true
replay_cheap-reads,sqlite_limit-none,10000,median,40981770,ns,true
replay_cheap-reads,sqlite_limit-none,10000,median-ci-lower,38614865,ns,true
replay_cheap-reads,sqlite_limit-none,10000,median-ci-upper,48257401.190476194,ns,true
replay_cheap-reads,sqlite_limit-none,10000,mean,42847406.12698413,ns,true
replay_filtered,memory_matches-all,1000,median,234579.4783715013,ns,true
replay_filtered,memory_matches-all,1000,median-ci-lower,222351.99321458864,ns,true
replay_filtered,memory_matches-all,1000,median-ci-upper,243213.7404580153,ns,true
replay_filtered,memory_matches-all,1000,mean,231286.12225857264,ns,true
replay_filtered,memory_matches-all,10000,median,3860656.572420635,ns,true
replay_filtered,memory_matches-all,10000,median-ci-lower,3395176.785714286,ns,true
replay_filtered,memory_matches-all,10000,median-ci-upper,4040349.1071428577,ns,true
replay_filtered,memory_matches-all,10000,mean,3741322.670776644,ns,true
replay_filtered,memory_matches-one,1000,median,3992.2814005491705,ns,true
replay_filtered,memory_matches-one,1000,median-ci-lower,3804.261332807182,ns,true
replay_filtered,memory_matches-one,1000,median-ci-upper,4332.953928870912,ns,true
replay_filtered,memory_matches-one,1000,mean,4051.3187326328944,ns,true
replay_filtered,memory_matches-one,10000,median,57958.69681706141,ns,true
replay_filtered,memory_matches-one,10000,median-ci-lower,53740.29007251813,ns,true
replay_filtered,memory_matches-one,10000,median-ci-upper,62376.24531132783,ns,true
replay_filtered,memory_matches-one,10000,mean,58543.13273258791,ns,true
replay_filtered,memory_mixed-selectivity,1000,median,236510.68510737628,ns,true
replay_filtered,memory_mixed-selectivity,1000,median-ci-lower,223340.216503268,ns,true
replay_filtered,memory_mixed-selectivity,1000,median-ci-upper,245125.78431372548,ns,true
replay_filtered,memory_mixed-selectivity,1000,mean,239391.7570514317,ns,true
replay_filtered,memory_mixed-selectivity,10000,median,3794242.476190476,ns,true
replay_filtered,memory_mixed-selectivity,10000,median-ci-lower,3452764.4444444445,ns,true
replay_filtered,memory_mixed-selectivity,10000,median-ci-upper,4384276,ns,true
replay_filtered,memory_mixed-selectivity,10000,mean,3877730.623015873,ns,true
replay_filtered,sqlite_matches-all,1000,median,1373984.985632184,ns,true
replay_filtered,sqlite_matches-all,1000,median-ci-lower,1323861.7241379311,ns,true
replay_filtered,sqlite_matches-all,1000,median-ci-upper,1625404.6336206896,ns,true
replay_filtered,sqlite_matches-all,1000,mean,1464948.0549397918,ns,true
replay_filtered,sqlite_matches-all,10000,median,84382747.5,ns,true
replay_filtered,sqlite_matches-all,10000,median-ci-lower,81456191.66666666,ns,true
replay_filtered,sqlite_matches-all,10000,median-ci-upper,89854600,ns,true
replay_filtered,sqlite_matches-all,10000,mean,85827194.49007936,ns,true
replay_filtered,sqlite_matches-one,1000,median,105078.16759776536,ns,true
replay_filtered,sqlite_matches-one,1000,median-ci-lower,92782.04608938548,ns,true
replay_filtered,sqlite_matches-one,1000,median-ci-upper,112115.25139664803,ns,true
replay_filtered,sqlite_matches-one,1000,mean,102181.32573822825,ns,true
replay_filtered,sqlite_matches-one,10000,median,94391.7479441576,ns,true
replay_filtered,sqlite_matches-one,10000,median-ci-lower,73821.51941097724,ns,true
replay_filtered,sqlite_matches-one,10000,median-ci-upper,111860.68719321732,ns,true
replay_filtered,sqlite_matches-one,10000,mean,95699.2877860649,ns,true
replay_filtered,sqlite_mixed-selectivity,1000,median,1828865.5945419103,ns,true
replay_filtered,sqlite_mixed-selectivity,1000,median-ci-lower,1812595.6140350876,ns,true
replay_filtered,sqlite_mixed-selectivity,1000,median-ci-upper,1914504.605263158,ns,true
replay_filtered,sqlite_mixed-selectivity,1000,mean,1813128.3981481488,ns,true
replay_filtered,sqlite_mixed-selectivity,10000,median,96439750,ns,true
replay_filtered,sqlite_mixed-selectivity,10000,median-ci-lower,86895415,ns,true
replay_filtered,sqlite_mixed-selectivity,10000,median-ci-upper,99349214.28571428,ns,true
replay_filtered,sqlite_mixed-selectivity,10000,mean,94366841.7063492,ns,true
replay_page-hops,sqlite,2048,median,3277137.2962962966,ns,true
replay_page-hops,sqlite,2048,median-ci-lower,3080187.5,ns,true
replay_page-hops,sqlite,2048,median-ci-upper,3654719.5833333335,ns,true
replay_page-hops,sqlite,2048,mean,3351625.530687831,ns,true
replay_page-hops,sqlite,256,median,405431.01814516133,ns,true
replay_page-hops,sqlite,256,median-ci-lower,373991.28360215056,ns,true
replay_page-hops,sqlite,256,median-ci-upper,434776.34408602153,ns,true
replay_page-hops,sqlite,256,mean,402085.082469278,ns,true
replay_page-hops,sqlite,8192,median,32685441.666666668,ns,true
replay_page-hops,sqlite,8192,median-ci-lower,30962991.666666664,ns,true
replay_page-hops,sqlite,8192,median-ci-upper,35884711.11111111,ns,true
replay_page-hops,sqlite,8192,mean,32992100.410052907,ns,true
replay_unfiltered,memory,1000,median,270244.799658994,ns,true
replay_unfiltered,memory,1000,median-ci-lower,249308.93435635124,ns,true
replay_unfiltered,memory,1000,median-ci-upper,283152.3017902813,ns,true
replay_unfiltered,memory,1000,mean,270665.96449884295,ns,true
replay_unfiltered,memory,10000,median,4092686.7333333334,ns,true
replay_unfiltered,memory,10000,median-ci-lower,3813510.888888889,ns,true
replay_unfiltered,memory,10000,median-ci-upper,4298283.5,ns,true
replay_unfiltered,memory,10000,mean,4075989.594444445,ns,true
replay_unfiltered,raw_same-schema,1000,median,186218.9814814815,ns,true
replay_unfiltered,raw_same-schema,1000,median-ci-lower,169886.26543209876,ns,true
replay_unfiltered,raw_same-schema,1000,median-ci-upper,194752.2633744856,ns,true
replay_unfiltered,raw_same-schema,1000,mean,183964.85884120452,ns,true
replay_unfiltered,raw_same-schema,10000,median,5061132.539682539,ns,true
replay_unfiltered,raw_same-schema,10000,median-ci-lower,4640016.1044973545,ns,true
replay_unfiltered,raw_same-schema,10000,median-ci-upper,6248744.523809524,ns,true
replay_unfiltered,raw_same-schema,10000,mean,5398016.4555933485,ns,true
replay_unfiltered,sqlite,1000,median,1139808.2587064677,ns,true
replay_unfiltered,sqlite,1000,median-ci-lower,1087894.6434494196,ns,true
replay_unfiltered,sqlite,1000,median-ci-upper,1205785.0746268656,ns,true
replay_unfiltered,sqlite,1000,mean,1146747.2035655058,ns,true
replay_unfiltered,sqlite,10000,median,58100722.5,ns,true
replay_unfiltered,sqlite,10000,median-ci-lower,48468783.333333336,ns,true
replay_unfiltered,sqlite,10000,median-ci-upper,62033648.21428572,ns,true
replay_unfiltered,sqlite,10000,mean,55872519.490079366,ns,true
