# commit:    b3c8d84-dirty
# date:      2026-09-06
# toolchain: rustc 1.97.1 (8bab26f4f 2026-07-14)
# target:    x86_64-pc-windows-msvc
# profile:   release
# cpus:      20
# sqlite:    3.53.2
group,arm,shape,metric,value,unit,representative
replay_cheap-reads,sqlite_limit-1,10000,median-ci-lower,83342.87232965475,ns,true
replay_cheap-reads,sqlite_limit-1,10000,median-ci-upper,101843.8828844791,ns,true
replay_cheap-reads,sqlite_limit-1,10000,mean,93069.69366823036,ns,true
replay_cheap-reads,sqlite_limit-none,1000,median,1020502.6898734176,ns,true
replay_cheap-reads,sqlite_limit-none,1000,median-ci-lower,928516.2183544304,ns,true
replay_cheap-reads,sqlite_limit-none,1000,median-ci-upper,1347525.8790436003,ns,true
replay_cheap-reads,sqlite_limit-none,1000,mean,1092073.9711171389,ns,true
replay_cheap-reads,sqlite_limit-none,10000,median,19019836,ns,true
replay_cheap-reads,sqlite_limit-none,10000,median-ci-lower,16794608.888888888,ns,true
replay_cheap-reads,sqlite_limit-none,10000,median-ci-upper,24087680,ns,true
replay_cheap-reads,sqlite_limit-none,10000,mean,19946251.622222222,ns,true
replay_filtered,memory_matches-all,1000,median,217745.75023741688,ns,true
replay_filtered,memory_matches-all,1000,median-ci-lower,194225.2295030073,ns,true
replay_filtered,memory_matches-all,1000,median-ci-upper,247326.5170940171,ns,true
replay_filtered,memory_matches-all,1000,mean,226604.44823180937,ns,true
replay_filtered,memory_matches-all,10000,median,3995033.333333333,ns,true
replay_filtered,memory_matches-all,10000,median-ci-lower,3331642.197802198,ns,true
replay_filtered,memory_matches-all,10000,median-ci-upper,4498578.846153846,ns,true
replay_filtered,memory_matches-all,10000,mean,3930262.4844322344,ns,true
replay_filtered,memory_matches-one,1000,median,4029.4716205284913,ns,true
replay_filtered,memory_matches-one,1000,median-ci-lower,3583.005123134999,ns,true
replay_filtered,memory_matches-one,1000,median-ci-upper,4742.785667205944,ns,true
replay_filtered,memory_matches-one,1000,mean,4257.19420226896,ns,true
replay_filtered,memory_matches-one,10000,median,61463.305024769994,ns,true
replay_filtered,memory_matches-one,10000,median-ci-lower,55245.16002201777,ns,true
replay_filtered,memory_matches-one,10000,median-ci-upper,66651.67576584774,ns,true
replay_filtered,memory_matches-one,10000,mean,61492.46529392603,ns,true
replay_filtered,memory_mixed-selectivity,1000,median,228006.6899360093,ns,true
replay_filtered,memory_mixed-selectivity,1000,median-ci-lower,203553.40314136125,ns,true
replay_filtered,memory_mixed-selectivity,1000,median-ci-upper,249399.28477935676,ns,true
replay_filtered,memory_mixed-selectivity,1000,mean,231817.99337239255,ns,true
replay_filtered,memory_mixed-selectivity,10000,median,3615562.9,ns,true
replay_filtered,memory_mixed-selectivity,10000,median-ci-lower,3129863.2,ns,true
replay_filtered,memory_mixed-selectivity,10000,median-ci-upper,3710216.75,ns,true
replay_filtered,memory_mixed-selectivity,10000,mean,3508244.830952381,ns,true
replay_filtered,sqlite_matches-all,1000,median,1557405,ns,true
replay_filtered,sqlite_matches-all,1000,median-ci-lower,1466959,ns,true
replay_filtered,sqlite_matches-all,1000,median-ci-upper,1757434.857142857,ns,true
replay_filtered,sqlite_matches-all,1000,mean,1617814.2351587298,ns,true
replay_filtered,sqlite_matches-all,10000,median,19814054.5,ns,true
replay_filtered,sqlite_matches-all,10000,median-ci-lower,19096836.666666664,ns,true
replay_filtered,sqlite_matches-all,10000,median-ci-upper,23129233.333333332,ns,true
replay_filtered,sqlite_matches-all,10000,mean,21036815.319047622,ns,true
replay_filtered,sqlite_matches-one,1000,median,119085.43411501954,ns,true
replay_filtered,sqlite_matches-one,1000,median-ci-lower,102449.8555276382,ns,true
replay_filtered,sqlite_matches-one,1000,median-ci-upper,136542.76292175162,ns,true
replay_filtered,sqlite_matches-one,1000,mean,119863.8114132169,ns,true
replay_filtered,sqlite_matches-one,10000,median,91949.57766790276,ns,true
replay_filtered,sqlite_matches-one,10000,median-ci-lower,86027.99752781211,ns,true
replay_filtered,sqlite_matches-one,10000,median-ci-upper,113850.16481252576,ns,true
replay_filtered,sqlite_matches-one,10000,mean,101201.64393136736,ns,true
replay_filtered,sqlite_mixed-selectivity,1000,median,1678433.0409356724,ns,true
replay_filtered,sqlite_mixed-selectivity,1000,median-ci-lower,1400329.1666666667,ns,true
replay_filtered,sqlite_mixed-selectivity,1000,median-ci-upper,2056603.118908382,ns,true
replay_filtered,sqlite_mixed-selectivity,1000,mean,1723073.2029379003,ns,true
replay_filtered,sqlite_mixed-selectivity,10000,median,19350192.666666664,ns,true
replay_filtered,sqlite_mixed-selectivity,10000,median-ci-lower,19159531.25,ns,true
replay_filtered,sqlite_mixed-selectivity,10000,median-ci-upper,23145581.42857143,ns,true
replay_filtered,sqlite_mixed-selectivity,10000,mean,21107166.735714283,ns,true
replay_page-hops,sqlite,2048,median,4742855.882352941,ns,true
replay_page-hops,sqlite,2048,median-ci-lower,4084544.369747899,ns,true
replay_page-hops,sqlite,2048,median-ci-upper,5854769.117647059,ns,true
replay_page-hops,sqlite,2048,mean,5042593.947478991,ns,true
replay_page-hops,sqlite,256,median,614842.6048565122,ns,true
replay_page-hops,sqlite,256,median-ci-lower,555944.8912015137,ns,true
replay_page-hops,sqlite,256,median-ci-upper,694827.8145695365,ns,true
replay_page-hops,sqlite,256,mean,620508.1154735624,ns,true
replay_page-hops,sqlite,8192,median,22027985,ns,true
replay_page-hops,sqlite,8192,median-ci-lower,20747847.85714286,ns,true
replay_page-hops,sqlite,8192,median-ci-upper,22331214.166666664,ns,true
replay_page-hops,sqlite,8192,mean,21077272.604761902,ns,true
replay_unfiltered,memory,1000,median,189677.28735632185,ns,true
replay_unfiltered,memory,1000,median-ci-lower,186909.33223864256,ns,true
replay_unfiltered,memory,1000,median-ci-upper,196451.877394636,ns,true
replay_unfiltered,memory,1000,mean,192077.57474913335,ns,true
replay_unfiltered,memory,10000,median,3609220.064102564,ns,true
replay_unfiltered,memory,10000,median-ci-lower,3317301.098901099,ns,true
replay_unfiltered,memory,10000,median-ci-upper,3883006.4102564105,ns,true
replay_unfiltered,memory,10000,mean,3642876.682539683,ns,true
replay_unfiltered,raw_same-schema,1000,median,152233.2472826087,ns,true
replay_unfiltered,raw_same-schema,1000,median-ci-lower,149515.98228663445,ns,true
replay_unfiltered,raw_same-schema,1000,median-ci-upper,175391.48550724637,ns,true
replay_unfiltered,raw_same-schema,1000,mean,159340.0271667242,ns,true
replay_unfiltered,raw_same-schema,10000,median,4433927.536231885,ns,true
replay_unfiltered,raw_same-schema,10000,median-ci-lower,3522143.4782608696,ns,true
replay_unfiltered,raw_same-schema,10000,median-ci-upper,5900190.745341615,ns,true
replay_unfiltered,raw_same-schema,10000,mean,4722461.069358178,ns,true
replay_unfiltered,sqlite,1000,median,884189.8543689321,ns,true
replay_unfiltered,sqlite,1000,median-ci-lower,822488.0721220527,ns,true
replay_unfiltered,sqlite,1000,median-ci-upper,988861.1650485436,ns,true
replay_unfiltered,sqlite,1000,mean,904633.38946679,ns,true
replay_unfiltered,sqlite,10000,median,12478035.487528346,ns,true
replay_unfiltered,sqlite,10000,median-ci-lower,12027333.57142857,ns,true
replay_unfiltered,sqlite,10000,median-ci-upper,13957140,ns,true
replay_unfiltered,sqlite,10000,mean,12933627.752267571,ns,true
